eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,33.439432,
1.25,1.000000e+00,4.735547e-01,100,100,33.423515,
1.50,1.000000e+00,4.675781e-01,100,100,33.592289,
1.75,1.000000e+00,4.744922e-01,100,100,33.629320,
2.00,1.000000e+00,4.619922e-01,100,100,33.524264,
2.25,1.000000e+00,4.477344e-01,100,100,33.610190,
2.50,1.000000e+00,4.612891e-01,100,100,33.810360,
2.75,1.000000e+00,4.443359e-01,100,100,33.941094,
3.00,1.000000e+00,4.476953e-01,100,100,33.963918,
3.25,1.000000e+00,4.336328e-01,100,100,34.004249,
3.50,1.000000e+00,4.244531e-01,100,100,33.935579,
3.75,1.000000e+00,4.134766e-01,100,100,34.097884,
4.00,1.000000e+00,4.048438e-01,100,100,34.211164,
4.25,1.000000e+00,4.032422e-01,100,100,34.171939,
4.50,1.000000e+00,3.709375e-01,100,100,34.066915,
4.75,1.000000e+00,3.576172e-01,100,100,33.672547,
5.00,1.000000e+00,3.514453e-01,100,100,33.587649,
5.25,1.000000e+00,3.088672e-01,100,100,33.594903,
