eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.837109e-01,100,100,60.434237,
1.2500,1.000000e+00,4.848438e-01,100,100,60.313958,
1.5000,1.000000e+00,4.847656e-01,100,100,60.539793,
1.7500,1.000000e+00,4.778906e-01,100,100,60.325043,
2.0000,1.000000e+00,4.822266e-01,100,100,60.029281,
2.2500,1.000000e+00,4.725781e-01,100,100,60.016707,
2.5000,1.000000e+00,4.688672e-01,100,100,59.999471,
2.7500,1.000000e+00,4.630859e-01,100,100,59.980167,
3.0000,1.000000e+00,4.609766e-01,100,100,59.931258,
3.2500,1.000000e+00,4.494141e-01,100,100,59.818634,
3.5000,1.000000e+00,4.425000e-01,100,100,59.590617,
3.7500,1.000000e+00,4.448828e-01,100,100,59.373761,
4.0000,1.000000e+00,4.322656e-01,100,100,59.566475,
4.2500,1.000000e+00,4.332422e-01,100,100,59.404551,
4.5000,1.000000e+00,4.154687e-01,100,100,59.578378,
4.7500,1.000000e+00,3.815625e-01,100,100,59.425663,
5.0000,1.000000e+00,3.824219e-01,100,100,59.239813,
5.2500,1.000000e+00,3.557422e-01,100,100,59.310065,
