eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48515625,100,100,26.599874500001306,
1.25,1.0,0.480390625,100,100,26.582818999994515,
1.5,1.0,0.4816015625,100,100,26.3773248099983,
1.75,1.0,0.4819140625,100,100,26.61729651000428,
2.0,1.0,0.4785546875,100,100,26.388332710002942,
2.25,1.0,0.4765234375,100,100,26.60000171000206,
2.5,1.0,0.4830078125,100,100,26.464069809997,
2.75,1.0,0.4741015625,100,100,26.57677729000511,
3.0,1.0,0.4753125,100,100,26.359326179999698,
3.25,1.0,0.471484375,100,100,26.581018209993772,
3.5,1.0,0.4634375,100,100,26.36622622000118,
3.75,1.0,0.4494140625,100,100,26.622106449999592,
4.0,1.0,0.453671875,100,100,26.38004188001446,
4.25,1.0,0.4498828125,100,100,26.571096749995604,
4.5,1.0,0.431640625,100,100,26.369134929992697,
4.75,1.0,0.4319140625,100,100,26.570468780001875,
5.0,1.0,0.4165625,100,100,26.38392857999861,
5.25,1.0,0.42296875,100,100,26.365593090002903,
