eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,607.028894,
1.2500,1.000000e+00,4.745313e-01,100,100,612.808339,
1.5000,1.000000e+00,4.614453e-01,100,100,609.946851,
1.7500,1.000000e+00,4.638672e-01,100,100,608.503061,
2.0000,1.000000e+00,4.631641e-01,100,100,608.406595,
2.2500,1.000000e+00,4.569922e-01,100,100,608.782178,
2.5000,1.000000e+00,4.473828e-01,100,100,607.889160,
2.7500,1.000000e+00,4.495703e-01,100,100,607.613469,
3.0000,1.000000e+00,4.350391e-01,100,100,607.807221,
3.2500,1.000000e+00,4.350391e-01,100,100,607.231911,
3.5000,1.000000e+00,4.236328e-01,100,100,610.966582,
3.7500,1.000000e+00,4.106641e-01,100,100,608.691106,
4.0000,1.000000e+00,4.033594e-01,100,100,607.399982,
4.2500,1.000000e+00,4.075000e-01,100,100,606.974918,
4.5000,1.000000e+00,3.803125e-01,100,100,607.303232,
4.7500,1.000000e+00,3.556250e-01,100,100,608.628709,
5.0000,1.000000e+00,3.425781e-01,100,100,607.869566,
5.2500,1.000000e+00,3.090625e-01,100,100,607.519476,
