eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.782422e-01,100,100,76.281727,
1.2500,1.000000e+00,4.688672e-01,100,100,76.494522,
1.5000,1.000000e+00,4.717578e-01,100,100,76.313141,
1.7500,1.000000e+00,4.530469e-01,100,100,76.405089,
2.0000,1.000000e+00,4.544922e-01,100,100,76.396051,
2.2500,1.000000e+00,4.488672e-01,100,100,76.467477,
2.5000,1.000000e+00,4.531641e-01,100,100,76.188575,
2.7500,1.000000e+00,4.210547e-01,100,100,76.156591,
3.0000,1.000000e+00,4.053125e-01,100,100,76.238157,
3.2500,9.803922e-01,3.910463e-01,100,102,76.262056,
3.5000,9.708738e-01,3.431432e-01,100,103,76.199746,
3.7500,9.009009e-01,3.224944e-01,100,111,76.198432,
4.0000,9.174312e-01,3.081637e-01,100,109,76.815405,
4.2500,7.874016e-01,2.264087e-01,100,127,76.361884,
4.5000,6.756757e-01,1.823005e-01,100,148,76.592099,
4.7500,5.747126e-01,1.351697e-01,100,174,76.560934,
5.0000,4.201681e-01,9.903493e-02,100,238,76.440126,
5.2500,2.304147e-01,4.288774e-02,100,434,76.327390,
