eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.937500e-01,10,10,44.044400,
1.25,1.000000e+00,4.769531e-01,10,10,44.042062,
1.50,1.000000e+00,4.675781e-01,10,10,43.971714,
1.75,1.000000e+00,4.945312e-01,10,10,43.980313,
2.00,1.000000e+00,4.953125e-01,10,10,43.954903,
2.25,1.000000e+00,4.656250e-01,10,10,44.024974,
2.50,1.000000e+00,4.453125e-01,10,10,44.080057,
2.75,1.000000e+00,4.792969e-01,10,10,44.095738,
3.00,1.000000e+00,4.464844e-01,10,10,44.064122,
3.25,1.000000e+00,4.503906e-01,10,10,44.150079,
3.50,1.000000e+00,4.300781e-01,10,10,44.099362,
3.75,1.000000e+00,4.101562e-01,10,10,44.026596,
4.00,1.000000e+00,4.160156e-01,10,10,44.032323,
4.25,1.000000e+00,3.984375e-01,10,10,44.402114,
4.50,1.000000e+00,3.214844e-01,10,10,51.026297,
4.75,1.000000e+00,3.675781e-01,10,10,44.197094,
5.00,1.000000e+00,3.500000e-01,10,10,44.239807,
5.25,1.000000e+00,3.734375e-01,10,10,44.083115,
