eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681250e-01,100,100,31.164223,
1.25,1.000000e+00,4.727734e-01,100,100,31.157256,
1.50,1.000000e+00,4.755078e-01,100,100,31.133440,
1.75,1.000000e+00,4.608594e-01,100,100,31.119579,
2.00,1.000000e+00,4.625391e-01,100,100,31.082125,
2.25,1.000000e+00,4.574219e-01,100,100,31.153806,
2.50,1.000000e+00,4.455469e-01,100,100,31.095551,
2.75,1.000000e+00,4.180859e-01,100,100,31.850061,
3.00,1.000000e+00,4.091797e-01,100,100,32.286239,
3.25,9.803922e-01,3.947610e-01,100,102,32.055864,
3.50,9.708738e-01,3.503489e-01,100,103,31.806028,
3.75,9.433962e-01,3.314048e-01,100,106,31.195452,
4.00,8.771930e-01,2.895422e-01,100,114,31.111479,
4.25,8.403361e-01,2.447151e-01,100,119,31.375178,
4.50,6.802721e-01,1.839923e-01,100,147,31.104060,
4.75,5.681818e-01,1.293501e-01,100,176,31.180741,
5.00,4.329004e-01,1.080222e-01,100,231,31.174159,
5.25,2.481390e-01,5.285554e-02,100,403,31.451134,
