eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.863281e-01,10,10,69.704856,
1.2500,1.000000e+00,4.957031e-01,10,10,69.588115,
1.5000,1.000000e+00,5.003906e-01,10,10,69.609475,
1.7500,1.000000e+00,5.019531e-01,10,10,69.370139,
2.0000,1.000000e+00,4.785156e-01,10,10,69.414526,
2.2500,1.000000e+00,5.015625e-01,10,10,69.744544,
2.5000,1.000000e+00,4.964844e-01,10,10,69.722599,
2.7500,1.000000e+00,4.945312e-01,10,10,69.538592,
3.0000,1.000000e+00,4.878906e-01,10,10,69.493522,
3.2500,1.000000e+00,4.964844e-01,10,10,69.531717,
3.5000,1.000000e+00,4.765625e-01,10,10,69.576312,
3.7500,1.000000e+00,5.007812e-01,10,10,69.435136,
4.0000,1.000000e+00,4.996094e-01,10,10,69.409288,
4.2500,1.000000e+00,4.898438e-01,10,10,69.376711,
4.5000,1.000000e+00,4.894531e-01,10,10,69.463634,
4.7500,1.000000e+00,4.972656e-01,10,10,69.473149,
5.0000,1.000000e+00,4.902344e-01,10,10,69.396988,
5.2500,1.000000e+00,4.933594e-01,10,10,69.209558,
