eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,30.879821,
1.25,1.000000e+00,4.723438e-01,100,100,30.716863,
1.50,1.000000e+00,4.708984e-01,100,100,30.610941,
1.75,1.000000e+00,4.631641e-01,100,100,30.575439,
2.00,1.000000e+00,4.543359e-01,100,100,30.328533,
2.25,1.000000e+00,4.504687e-01,100,100,30.615762,
2.50,1.000000e+00,4.571094e-01,100,100,30.566131,
2.75,1.000000e+00,4.352734e-01,100,100,30.541911,
3.00,1.000000e+00,4.331641e-01,100,100,30.534885,
3.25,1.000000e+00,4.209375e-01,100,100,30.555976,
3.50,1.000000e+00,4.232422e-01,100,100,30.344691,
3.75,1.000000e+00,4.141406e-01,100,100,30.328771,
4.00,1.000000e+00,4.098047e-01,100,100,30.309206,
4.25,1.000000e+00,4.081250e-01,100,100,30.360063,
4.50,1.000000e+00,3.667578e-01,100,100,30.304693,
4.75,1.000000e+00,3.643359e-01,100,100,30.333190,
5.00,1.000000e+00,3.533203e-01,100,100,30.325060,
5.25,1.000000e+00,3.166797e-01,100,100,30.327515,
