eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.602734e-01,100,100,32.947733,
2.50,1.000000e+00,4.548437e-01,100,100,32.766470,
3.00,1.000000e+00,4.498047e-01,100,100,32.788182,
3.50,1.000000e+00,4.117969e-01,100,100,32.742285,
4.00,1.000000e+00,4.007812e-01,100,100,32.902104,
4.50,1.000000e+00,3.869922e-01,100,100,32.742276,
5.00,1.000000e+00,3.293359e-01,100,100,32.778112,
5.50,9.803922e-01,2.904029e-01,100,102,32.844026,
6.00,9.900990e-01,2.182859e-01,100,101,32.720882,
6.50,9.900990e-01,1.877321e-01,100,101,32.706766,
7.00,8.403361e-01,1.165310e-01,100,119,32.737047,
7.50,6.993007e-01,7.443728e-02,100,143,32.777236,
8.00,3.846154e-01,4.930889e-02,100,260,32.677512,
