eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.815625e-01,100,100,45.430066,
1.25,1.000000e+00,4.803125e-01,100,100,51.266840,
1.50,1.000000e+00,4.655859e-01,100,100,47.935592,
1.75,1.000000e+00,4.655859e-01,100,100,47.624732,
2.00,1.000000e+00,4.601172e-01,100,100,51.481281,
2.25,1.000000e+00,4.565625e-01,100,100,44.566917,
2.50,1.000000e+00,4.537109e-01,100,100,51.428445,
2.75,1.000000e+00,4.497266e-01,100,100,73.202149,
3.00,1.000000e+00,4.391406e-01,100,100,75.208542,
3.25,1.000000e+00,4.488672e-01,100,100,75.354683,
3.50,1.000000e+00,4.257422e-01,100,100,75.210833,
3.75,1.000000e+00,4.471484e-01,100,100,72.972237,
4.00,1.000000e+00,4.132031e-01,100,100,48.824193,
4.25,1.000000e+00,4.182031e-01,100,100,51.470630,
4.50,1.000000e+00,3.912891e-01,100,100,52.609355,
4.75,1.000000e+00,3.534375e-01,100,100,51.778227,
5.00,1.000000e+00,3.505078e-01,100,100,60.741685,
5.25,1.000000e+00,3.299219e-01,100,100,68.219765,
