eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.414062e-01,30,30,706.461853,
3.50,1.000000e+00,4.313802e-01,30,30,704.210507,
4.00,1.000000e+00,4.005208e-01,30,30,700.726452,
4.50,1.000000e+00,4.134115e-01,30,30,697.575203,
5.00,1.000000e+00,3.723958e-01,30,30,700.236089,
5.50,1.000000e+00,2.723958e-01,30,30,700.211841,
6.00,9.677419e-01,2.190020e-01,30,31,711.107204,
6.50,9.677419e-01,1.972026e-01,30,31,715.656439,
7.00,8.571429e-01,1.088170e-01,30,35,719.355736,
7.50,7.142857e-01,5.794271e-02,30,42,716.952399,
8.00,4.109589e-01,3.959760e-02,30,73,706.219992,
