eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777344e-01,50,50,32.299371,
1.50,1.000000e+00,4.694531e-01,50,50,32.232993,
2.00,1.000000e+00,4.658594e-01,50,50,32.224937,
2.50,1.000000e+00,4.485156e-01,50,50,32.191179,
3.00,1.000000e+00,4.507813e-01,50,50,32.221581,
3.50,1.000000e+00,4.203125e-01,50,50,32.197578,
4.00,1.000000e+00,3.878125e-01,50,50,32.207007,
4.50,1.000000e+00,3.789062e-01,50,50,32.195533,
5.00,1.000000e+00,3.542188e-01,50,50,32.179084,
5.50,1.000000e+00,2.786719e-01,50,50,32.161845,
6.00,1.000000e+00,2.622656e-01,50,50,32.222768,
6.50,9.090909e-01,1.717330e-01,50,55,32.186240,
7.00,8.333333e-01,1.024089e-01,50,60,32.124348,
7.50,7.936508e-01,7.880704e-02,50,63,32.132317,
8.00,4.716981e-01,3.640920e-02,50,106,32.213366,
8.50,2.262443e-01,1.371606e-02,50,221,32.164750,
9.00,7.052186e-02,3.619755e-03,50,709,32.156168,
9.50,1.340842e-02,6.913717e-04,50,3729,32.087345,
10.00,2.730748e-03,7.232216e-05,50,18310,32.284405,
10.50,4.500000e-04,2.343750e-06,9,20000,32.375802,
11.00,3.500000e-04,1.367187e-06,7,20000,32.231096,
11.50,5.000000e-05,1.953125e-07,1,20000,32.160391,
12.00,0.000000e+00,0.000000e+00,0,20000,32.172012,
