eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7824e-01,100,100,34.7910,
1.25,1.0000e+00,4.6887e-01,100,100,34.7933,
1.50,1.0000e+00,4.7176e-01,100,100,34.8154,
1.75,1.0000e+00,4.5305e-01,100,100,34.8092,
2.00,1.0000e+00,4.5449e-01,100,100,34.8028,
2.25,1.0000e+00,4.4887e-01,100,100,34.7350,
2.50,1.0000e+00,4.5316e-01,100,100,34.7490,
2.75,1.0000e+00,4.2105e-01,100,100,34.7561,
3.00,1.0000e+00,4.0531e-01,100,100,34.7362,
3.25,9.8039e-01,3.9105e-01,100,102,34.7815,
3.50,9.7087e-01,3.4314e-01,100,103,34.8193,
3.75,9.0090e-01,3.2249e-01,100,111,34.8611,
4.00,9.1743e-01,3.0816e-01,100,109,34.8086,
4.25,7.8740e-01,2.2641e-01,100,127,34.7814,
4.50,6.7568e-01,1.8230e-01,100,148,34.7433,
4.75,5.7471e-01,1.3517e-01,100,174,34.7717,
5.00,4.2017e-01,9.9035e-02,100,238,34.8496,
5.25,2.3041e-01,4.2888e-02,100,434,35.0138,
