eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,41.019212,
1.25,1.000000e+00,4.745313e-01,100,100,40.806227,
1.50,1.000000e+00,4.614453e-01,100,100,40.480292,
1.75,1.000000e+00,4.638672e-01,100,100,40.479028,
2.00,1.000000e+00,4.631641e-01,100,100,40.487121,
2.25,1.000000e+00,4.569922e-01,100,100,40.506967,
2.50,1.000000e+00,4.473828e-01,100,100,40.475156,
2.75,1.000000e+00,4.495703e-01,100,100,40.660509,
3.00,1.000000e+00,4.350391e-01,100,100,41.050756,
3.25,1.000000e+00,4.350391e-01,100,100,41.488174,
3.50,1.000000e+00,4.236328e-01,100,100,41.364102,
3.75,1.000000e+00,4.106641e-01,100,100,41.322336,
4.00,1.000000e+00,4.033594e-01,100,100,41.854622,
4.25,1.000000e+00,4.075000e-01,100,100,42.049157,
4.50,1.000000e+00,3.803125e-01,100,100,41.975447,
4.75,1.000000e+00,3.556250e-01,100,100,41.884628,
5.00,1.000000e+00,3.425781e-01,100,100,41.449654,
5.25,1.000000e+00,3.090625e-01,100,100,41.054909,
