eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.692708e-01,15,15,38.545046,
1.25,1.000000e+00,4.776042e-01,15,15,38.353309,
1.50,1.000000e+00,4.739583e-01,15,15,38.449473,
1.75,1.000000e+00,4.554687e-01,15,15,38.377611,
2.00,1.000000e+00,4.677083e-01,15,15,38.418843,
2.25,1.000000e+00,4.385417e-01,15,15,39.252204,
2.50,1.000000e+00,4.552083e-01,15,15,39.628532,
2.75,1.000000e+00,4.471354e-01,15,15,39.090484,
3.00,1.000000e+00,4.252604e-01,15,15,38.811573,
3.25,1.000000e+00,4.286458e-01,15,15,38.298677,
3.50,1.000000e+00,4.309896e-01,15,15,38.160799,
3.75,1.000000e+00,3.924479e-01,15,15,38.227326,
4.00,1.000000e+00,4.302083e-01,15,15,38.220431,
4.25,1.000000e+00,4.106771e-01,15,15,38.108165,
4.50,1.000000e+00,3.419271e-01,15,15,38.239078,
4.75,1.000000e+00,3.684896e-01,15,15,38.191910,
5.00,1.000000e+00,3.046875e-01,15,15,38.133140,
5.25,1.000000e+00,3.273437e-01,15,15,38.245396,
