eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.746484e-01,100,100,44.9730,
1.25,1.000000e+00,4.723438e-01,100,100,44.7137,
1.50,1.000000e+00,4.721875e-01,100,100,44.6732,
1.75,1.000000e+00,4.598828e-01,100,100,45.1793,
2.00,1.000000e+00,4.589453e-01,100,100,45.3367,
2.25,1.000000e+00,4.553516e-01,100,100,44.7093,
2.50,1.000000e+00,4.395703e-01,100,100,44.7802,
2.75,9.900990e-01,4.330523e-01,100,101,44.7169,
3.00,9.900990e-01,4.059406e-01,100,101,44.8802,
3.25,9.900990e-01,3.784421e-01,100,101,46.7068,
3.50,9.803922e-01,3.348652e-01,100,102,45.7416,
3.75,9.433962e-01,3.382960e-01,100,106,45.9305,
4.00,8.695652e-01,2.555367e-01,100,115,45.9111,
4.25,8.196721e-01,2.447490e-01,100,122,45.8296,
4.50,7.575758e-01,2.006984e-01,100,132,45.6152,
4.75,5.291005e-01,1.232432e-01,100,189,46.0640,
5.00,3.906250e-01,8.442688e-02,100,256,45.7561,
5.25,2.380952e-01,4.449405e-02,100,420,45.3038,
