eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.439844e-01,100,100,34.421466,
1.25,1.000000e+00,4.412500e-01,100,100,34.333974,
1.50,1.000000e+00,4.417578e-01,100,100,34.334696,
1.75,1.000000e+00,4.369141e-01,100,100,34.320765,
2.00,1.000000e+00,4.391797e-01,100,100,34.369165,
2.25,1.000000e+00,4.361719e-01,100,100,34.346784,
2.50,1.000000e+00,4.260937e-01,100,100,34.345742,
2.75,1.000000e+00,4.153516e-01,100,100,34.303506,
3.00,1.000000e+00,4.146484e-01,100,100,34.325969,
3.25,1.000000e+00,4.006250e-01,100,100,34.313761,
3.50,1.000000e+00,4.080859e-01,100,100,34.293772,
3.75,1.000000e+00,4.032031e-01,100,100,34.275730,
4.00,1.000000e+00,3.988672e-01,100,100,34.280786,
4.25,1.000000e+00,3.817969e-01,100,100,34.296734,
4.50,1.000000e+00,3.658984e-01,100,100,34.314222,
4.75,1.000000e+00,3.595703e-01,100,100,34.310813,
5.00,1.000000e+00,3.619922e-01,100,100,34.299082,
5.25,1.000000e+00,3.328125e-01,100,100,34.262047,
