eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.746094e-01,30,30,45.684846,
1.25,1.000000e+00,4.712240e-01,30,30,46.665025,
1.50,1.000000e+00,4.860677e-01,30,30,46.935244,
1.75,1.000000e+00,4.457031e-01,30,30,45.667479,
2.00,1.000000e+00,4.722656e-01,30,30,45.665869,
2.25,1.000000e+00,4.649740e-01,30,30,45.633578,
2.50,1.000000e+00,4.522135e-01,30,30,45.636163,
2.75,1.000000e+00,4.337240e-01,30,30,45.593304,
3.00,1.000000e+00,4.273438e-01,30,30,45.662729,
3.25,1.000000e+00,4.498698e-01,30,30,45.636838,
3.50,1.000000e+00,4.300781e-01,30,30,45.603187,
3.75,1.000000e+00,4.102865e-01,30,30,45.649508,
4.00,1.000000e+00,3.854167e-01,30,30,46.337911,
4.25,1.000000e+00,3.828125e-01,30,30,46.372911,
4.50,1.000000e+00,3.760417e-01,30,30,46.474464,
4.75,1.000000e+00,3.852865e-01,30,30,46.268852,
5.00,9.677419e-01,3.626512e-01,30,31,46.103820,
5.25,1.000000e+00,3.355469e-01,30,30,46.080836,
