eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,36.701542,
1.25,1.000000e+00,4.745313e-01,100,100,36.845352,
1.50,1.000000e+00,4.614453e-01,100,100,36.982243,
1.75,1.000000e+00,4.638672e-01,100,100,37.144606,
2.00,1.000000e+00,4.631641e-01,100,100,37.277828,
2.25,1.000000e+00,4.569922e-01,100,100,37.287888,
2.50,1.000000e+00,4.473828e-01,100,100,37.427730,
2.75,1.000000e+00,4.495703e-01,100,100,37.477436,
3.00,1.000000e+00,4.350391e-01,100,100,37.583242,
3.25,1.000000e+00,4.350391e-01,100,100,37.588979,
3.50,1.000000e+00,4.236328e-01,100,100,37.582352,
3.75,1.000000e+00,4.106641e-01,100,100,37.556785,
4.00,1.000000e+00,4.033594e-01,100,100,37.589296,
4.25,1.000000e+00,4.075000e-01,100,100,37.532317,
4.50,1.000000e+00,3.803125e-01,100,100,37.269931,
4.75,1.000000e+00,3.556250e-01,100,100,36.971514,
5.00,1.000000e+00,3.425781e-01,100,100,36.803520,
5.25,1.000000e+00,3.090625e-01,100,100,36.797896,
