eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,35.111897949998365,
1.25,1.0,0.47234375,100,100,35.079473799983134,
1.5,1.0,0.4708984375,100,100,35.11770758998637,
1.75,1.0,0.4631640625,100,100,35.084516650003934,
2.0,1.0,0.4543359375,100,100,35.187174590002996,
2.25,1.0,0.45046875,100,100,35.21031619999576,
2.5,1.0,0.457109375,100,100,35.07655575999479,
2.75,1.0,0.4352734375,100,100,35.247633839987884,
3.0,1.0,0.4331640625,100,100,35.115264500007015,
3.25,1.0,0.4209375,100,100,35.06254543000978,
3.5,1.0,0.4232421875,100,100,35.11237535001783,
3.75,1.0,0.414140625,100,100,35.03097586999729,
4.0,1.0,0.4098046875,100,100,35.059255140001824,
4.25,1.0,0.408125,100,100,35.07518783000705,
4.5,1.0,0.3667578125,100,100,35.09375484999282,
4.75,1.0,0.3643359375,100,100,35.20157435000101,
5.0,1.0,0.3533203125,100,100,35.08845883999811,
5.25,1.0,0.3166796875,100,100,35.19493642001635,
