eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,48.756625,
1.25,1.000000e+00,4.745313e-01,100,100,48.770634,
1.50,1.000000e+00,4.614453e-01,100,100,49.100085,
1.75,1.000000e+00,4.638672e-01,100,100,48.782973,
2.00,1.000000e+00,4.631641e-01,100,100,48.759631,
2.25,1.000000e+00,4.569922e-01,100,100,49.328170,
2.50,1.000000e+00,4.473828e-01,100,100,48.971592,
2.75,1.000000e+00,4.495703e-01,100,100,48.825133,
3.00,1.000000e+00,4.350391e-01,100,100,48.813727,
3.25,1.000000e+00,4.350391e-01,100,100,48.776898,
3.50,1.000000e+00,4.236328e-01,100,100,48.923960,
3.75,1.000000e+00,4.106641e-01,100,100,48.781177,
4.00,1.000000e+00,4.033594e-01,100,100,48.826314,
4.25,1.000000e+00,4.075000e-01,100,100,49.205622,
4.50,1.000000e+00,3.803125e-01,100,100,49.460558,
4.75,1.000000e+00,3.556250e-01,100,100,48.856014,
5.00,1.000000e+00,3.425781e-01,100,100,48.763199,
5.25,1.000000e+00,3.090625e-01,100,100,48.767872,
