eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7777e-01,100,100,56.0252,
1.25,1.0000e+00,4.7355e-01,100,100,56.0898,
1.50,1.0000e+00,4.6758e-01,100,100,56.9545,
1.75,1.0000e+00,4.7449e-01,100,100,55.6413,
2.00,1.0000e+00,4.6199e-01,100,100,55.4936,
2.25,1.0000e+00,4.4773e-01,100,100,56.2812,
2.50,1.0000e+00,4.6129e-01,100,100,56.4691,
2.75,1.0000e+00,4.4434e-01,100,100,57.1821,
3.00,1.0000e+00,4.4770e-01,100,100,56.1964,
3.25,1.0000e+00,4.3363e-01,100,100,56.1922,
3.50,1.0000e+00,4.2445e-01,100,100,56.1083,
3.75,1.0000e+00,4.1348e-01,100,100,56.2944,
4.00,1.0000e+00,4.0484e-01,100,100,57.4499,
4.25,1.0000e+00,4.0324e-01,100,100,55.9052,
4.50,1.0000e+00,3.7094e-01,100,100,55.7363,
4.75,1.0000e+00,3.5762e-01,100,100,55.7513,
5.00,1.0000e+00,3.5145e-01,100,100,55.8492,
5.25,1.0000e+00,3.0887e-01,100,100,55.9527,
