eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.892969e-01,50,50,130.810849,
1.2500,1.000000e+00,4.865625e-01,50,50,130.732833,
1.5000,1.000000e+00,4.610156e-01,50,50,130.703644,
1.7500,1.000000e+00,4.671094e-01,50,50,130.742614,
2.0000,1.000000e+00,4.520312e-01,50,50,130.685432,
2.2500,1.000000e+00,4.478125e-01,50,50,131.007148,
2.5000,9.803922e-01,4.283088e-01,50,51,130.702212,
2.7500,1.000000e+00,4.395312e-01,50,50,130.782971,
3.0000,1.000000e+00,4.005469e-01,50,50,130.778356,
3.2500,9.615385e-01,3.911508e-01,50,52,130.818101,
3.5000,9.803922e-01,3.717065e-01,50,51,130.724644,
3.7500,9.259259e-01,3.145255e-01,50,54,130.718033,
4.0000,9.615385e-01,3.251953e-01,50,52,130.640320,
4.2500,7.936508e-01,2.232763e-01,50,63,130.647849,
4.5000,6.410256e-01,1.533954e-01,50,78,130.723308,
4.7500,5.263158e-01,1.427220e-01,50,95,130.729053,
5.0000,4.950495e-01,1.019493e-01,50,101,130.997759,
5.2500,2.262443e-01,4.703408e-02,50,221,130.759611,
