eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.700000e-01,50,50,41.634075,
1.50,1.000000e+00,4.693750e-01,50,50,41.267272,
2.00,1.000000e+00,4.576562e-01,50,50,40.773119,
2.50,1.000000e+00,4.581250e-01,50,50,40.467420,
3.00,1.000000e+00,4.414844e-01,50,50,40.473069,
3.50,1.000000e+00,4.292969e-01,50,50,40.648126,
4.00,1.000000e+00,4.030469e-01,50,50,40.581197,
4.50,1.000000e+00,3.829688e-01,50,50,40.632478,
5.00,1.000000e+00,3.089062e-01,50,50,40.369769,
5.50,1.000000e+00,2.674219e-01,50,50,40.584826,
6.00,1.000000e+00,2.510156e-01,50,50,42.198583,
6.50,9.090909e-01,1.811790e-01,50,55,40.527126,
7.00,8.620690e-01,1.219019e-01,50,58,40.625087,
7.50,6.849315e-01,8.668664e-02,50,73,40.662540,
8.00,4.950495e-01,3.921720e-02,50,101,41.004127,
8.50,1.633987e-01,1.229320e-02,50,306,40.693036,
9.00,5.903188e-02,3.117621e-03,50,847,40.312367,
9.50,1.138434e-02,5.487605e-04,50,4392,40.302254,
10.00,2.300000e-03,7.617187e-05,46,20000,40.510267,
