eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.815625e-01,100,100,39.339993,
1.25,1.000000e+00,4.803125e-01,100,100,39.385984,
1.50,1.000000e+00,4.655859e-01,100,100,39.292664,
1.75,1.000000e+00,4.655859e-01,100,100,39.340941,
2.00,1.000000e+00,4.601172e-01,100,100,39.334813,
2.25,1.000000e+00,4.565625e-01,100,100,39.308610,
2.50,1.000000e+00,4.537109e-01,100,100,39.245133,
2.75,1.000000e+00,4.497266e-01,100,100,39.300296,
3.00,1.000000e+00,4.391406e-01,100,100,39.250918,
3.25,1.000000e+00,4.488672e-01,100,100,39.447110,
3.50,1.000000e+00,4.257422e-01,100,100,39.370243,
3.75,1.000000e+00,4.471484e-01,100,100,39.323900,
4.00,1.000000e+00,4.132031e-01,100,100,39.262226,
4.25,1.000000e+00,4.182031e-01,100,100,39.257392,
4.50,1.000000e+00,3.912891e-01,100,100,39.341906,
4.75,1.000000e+00,3.534375e-01,100,100,40.203897,
5.00,1.000000e+00,3.505078e-01,100,100,39.855179,
5.25,1.000000e+00,3.299219e-01,100,100,39.677075,
