eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.773438e-01,100,100,46.027157,
1.2500,1.000000e+00,4.748828e-01,100,100,46.050295,
1.5000,1.000000e+00,4.606250e-01,100,100,46.492172,
1.7500,1.000000e+00,4.637500e-01,100,100,46.315334,
2.0000,1.000000e+00,4.572266e-01,100,100,46.905590,
2.2500,1.000000e+00,4.565234e-01,100,100,46.661236,
2.5000,1.000000e+00,4.452344e-01,100,100,46.238924,
2.7500,1.000000e+00,4.395703e-01,100,100,46.297991,
3.0000,1.000000e+00,4.303125e-01,100,100,46.091962,
3.2500,1.000000e+00,4.285937e-01,100,100,46.290673,
3.5000,1.000000e+00,4.159375e-01,100,100,46.173038,
3.7500,1.000000e+00,4.219922e-01,100,100,46.363739,
4.0000,1.000000e+00,4.123438e-01,100,100,46.063592,
4.2500,1.000000e+00,4.088672e-01,100,100,46.572740,
4.5000,1.000000e+00,3.868359e-01,100,100,46.028554,
4.7500,1.000000e+00,3.643750e-01,100,100,45.976807,
5.0000,1.000000e+00,3.369922e-01,100,100,45.893565,
5.2500,1.000000e+00,3.276172e-01,100,100,46.045160,
