eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,38.640267,
1.25,1.000000e+00,4.745313e-01,100,100,40.619310,
1.50,1.000000e+00,4.614453e-01,100,100,39.501091,
1.75,1.000000e+00,4.638672e-01,100,100,38.065964,
2.00,1.000000e+00,4.631641e-01,100,100,57.301571,
2.25,1.000000e+00,4.569922e-01,100,100,62.324187,
2.50,1.000000e+00,4.473828e-01,100,100,52.201072,
2.75,1.000000e+00,4.495703e-01,100,100,39.283129,
3.00,1.000000e+00,4.350391e-01,100,100,39.105644,
3.25,1.000000e+00,4.350391e-01,100,100,38.505887,
3.50,1.000000e+00,4.236328e-01,100,100,38.642142,
3.75,1.000000e+00,4.106641e-01,100,100,39.058178,
4.00,1.000000e+00,4.033594e-01,100,100,43.720366,
4.25,1.000000e+00,4.075000e-01,100,100,45.367217,
4.50,1.000000e+00,3.803125e-01,100,100,40.185794,
4.75,1.000000e+00,3.556250e-01,100,100,38.751598,
5.00,1.000000e+00,3.425781e-01,100,100,38.164518,
5.25,1.000000e+00,3.090625e-01,100,100,38.500765,
