eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.692578e-01,100,100,128.052712,
1.25,1.000000e+00,4.745703e-01,100,100,128.054257,
1.50,1.000000e+00,4.665625e-01,100,100,128.025534,
1.75,1.000000e+00,4.682812e-01,100,100,128.574099,
2.00,1.000000e+00,4.582422e-01,100,100,128.368443,
2.25,1.000000e+00,4.495312e-01,100,100,128.794779,
2.50,1.000000e+00,4.569531e-01,100,100,128.152671,
2.75,1.000000e+00,4.592969e-01,100,100,128.011102,
3.00,1.000000e+00,4.525781e-01,100,100,129.853808,
3.25,1.000000e+00,4.489453e-01,100,100,128.072421,
3.50,1.000000e+00,4.206250e-01,100,100,127.990866,
3.75,1.000000e+00,4.279297e-01,100,100,127.967019,
4.00,1.000000e+00,4.152734e-01,100,100,127.961650,
4.25,1.000000e+00,3.992188e-01,100,100,128.051046,
4.50,1.000000e+00,3.821484e-01,100,100,128.096315,
4.75,1.000000e+00,3.652344e-01,100,100,128.059953,
5.00,1.000000e+00,3.616797e-01,100,100,127.768330,
5.25,1.000000e+00,3.251172e-01,100,100,127.820683,
