eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
6.0000,1.000000e+00,2.106250e-01,25,25,50.128461,
6.5000,1.000000e+00,1.850000e-01,25,25,50.079246,
7.0000,8.333333e-01,1.015625e-01,25,30,50.270299,
7.5000,8.928571e-01,9.472656e-02,25,28,50.034593,
8.0000,5.434783e-01,3.371264e-02,25,46,50.182907,
8.5000,2.192982e-01,1.254112e-02,25,114,50.143472,
9.0000,5.060729e-02,2.664790e-03,25,494,50.189325,
9.5000,8.000000e-03,4.453125e-04,16,2000,50.402353,
10.0000,1.000000e-03,9.765625e-06,2,2000,50.245206,
10.5000,0.000000e+00,0.000000e+00,0,2000,50.371780,
11.0000,0.000000e+00,0.000000e+00,0,2000,50.938039,
11.5000,0.000000e+00,0.000000e+00,0,2000,50.787843,
12.0000,5.000000e-04,1.953125e-06,1,2000,50.689912,
