eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46796875,100,100,51.79871157830348,
1.25,1.0,0.4765234375,100,100,51.8118516280083,
1.5,1.0,0.465703125,100,100,51.82725590042537,
1.75,1.0,0.466171875,100,100,51.88030527846422,
2.0,1.0,0.4592578125,100,100,51.7769618096645,
2.25,1.0,0.4490625,100,100,51.78283745946828,
2.5,1.0,0.4528515625,100,100,51.80264270922635,
2.75,1.0,0.4561328125,100,100,51.79874500143342,
3.0,1.0,0.44890625,100,100,51.80205453885719,
3.25,1.0,0.4416015625,100,100,51.819199807650875,
3.5,1.0,0.419453125,100,100,51.758237228496,
3.75,1.0,0.421328125,100,100,51.96453126904089,
4.0,1.0,0.4076171875,100,100,51.74553179065697,
4.25,1.0,0.3923828125,100,100,51.75263184733922,
4.5,1.0,0.381875,100,100,51.8208713104832,
4.75,1.0,0.3611328125,100,100,51.79338628979167,
5.0,1.0,0.3495703125,100,100,51.76200771005824,
5.25,1.0,0.3161328125,100,100,52.17013738001697,
5.5,1.0,0.308984375,100,100,52.054255711555015,
5.75,1.0,0.2680859375,100,100,52.06634280853905,
6.0,0.9900990099009901,0.25479579207920794,100,101,52.060646921601425,
6.25,0.9803921568627451,0.20741421568627452,100,102,52.01325338138678,
6.5,0.9615384615384616,0.2027869591346154,100,104,52.05367744229779,
6.75,0.9523809523809523,0.16227678571428572,100,105,52.11717269544135,
7.0,0.9090909090909091,0.12453835227272728,100,110,52.059468210262075,
7.25,0.7299270072992701,0.08274406934306569,100,137,51.84191226067844,
7.5,0.6896551724137931,0.07696659482758621,100,145,51.79476928957417,
7.75,0.5847953216374269,0.059484649122807015,100,171,51.817495326003694,
8.0,0.373134328358209,0.03248892257462686,100,268,51.93775723879,
8.25,0.31446540880503143,0.026078518081761006,100,318,51.88799463496207,
