eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.766797e-01,100,100,42.202504,
2.50,1.000000e+00,4.720313e-01,100,100,42.220539,
3.00,1.000000e+00,4.600000e-01,100,100,42.094878,
3.50,1.000000e+00,4.502344e-01,100,100,42.283120,
4.00,1.000000e+00,4.164062e-01,100,100,42.261439,
4.50,1.000000e+00,3.958984e-01,100,100,42.337582,
5.00,1.000000e+00,3.759375e-01,100,100,42.426321,
5.50,1.000000e+00,3.372266e-01,100,100,42.244122,
6.00,9.900990e-01,2.834932e-01,100,101,42.268738,
6.50,9.900990e-01,2.279935e-01,100,101,41.994297,
7.00,9.090909e-01,1.327415e-01,100,110,41.912603,
7.50,8.547009e-01,8.179754e-02,100,117,41.745006,
8.00,7.142857e-01,4.718192e-02,100,140,41.772258,
