eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46796875,100,100,64.8532907499748,
1.25,1.0,0.4765234375,100,100,64.72708946000694,
1.5,1.0,0.465703125,100,100,66.0407913400013,
1.75,1.0,0.466171875,100,100,66.43154326000058,
2.0,1.0,0.4592578125,100,100,64.9293115500086,
2.25,1.0,0.4490625,100,100,65.37838352998733,
2.5,1.0,0.4528515625,100,100,67.38492083999063,
2.75,1.0,0.4561328125,100,100,66.2905242799934,
3.0,1.0,0.44890625,100,100,67.02496475999396,
3.25,1.0,0.4416015625,100,100,67.01144847001615,
3.5,1.0,0.419453125,100,100,68.91216575003,
3.75,1.0,0.421328125,100,100,71.25543626001672,
4.0,1.0,0.4076171875,100,100,72.88269644002867,
4.25,1.0,0.3923828125,100,100,66.85110115998214,
4.5,1.0,0.381875,100,100,68.08568067001943,
4.75,1.0,0.3611328125,100,100,67.33654795002622,
5.0,1.0,0.3495703125,100,100,66.57794486998228,
5.25,1.0,0.3161328125,100,100,70.46370810999633,
