eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.887109e-01,100,100,449.506111,
1.25,1.000000e+00,4.724609e-01,100,100,450.023892,
1.50,1.000000e+00,4.741016e-01,100,100,450.514004,
1.75,1.000000e+00,4.645703e-01,100,100,451.936807,
2.00,1.000000e+00,4.745703e-01,100,100,450.285759,
2.25,1.000000e+00,4.591406e-01,100,100,450.793616,
2.50,1.000000e+00,4.574219e-01,100,100,451.040663,
2.75,1.000000e+00,4.374219e-01,100,100,454.028551,
3.00,1.000000e+00,4.402344e-01,100,100,449.798048,
3.25,1.000000e+00,4.424609e-01,100,100,450.222649,
3.50,1.000000e+00,4.215234e-01,100,100,449.431728,
3.75,1.000000e+00,4.439844e-01,100,100,450.648262,
4.00,1.000000e+00,3.883984e-01,100,100,450.721987,
4.25,1.000000e+00,3.888281e-01,100,100,449.083968,
4.50,1.000000e+00,3.552344e-01,100,100,454.140487,
4.75,1.000000e+00,3.626953e-01,100,100,451.594924,
5.00,1.000000e+00,3.370703e-01,100,100,451.284143,
5.25,1.000000e+00,2.933594e-01,100,100,452.290837,
