eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.782422e-01,100,100,38.246650,
1.25,1.000000e+00,4.688672e-01,100,100,38.408043,
1.5,1.000000e+00,4.717578e-01,100,100,38.212856,
1.75,1.000000e+00,4.530469e-01,100,100,38.288618,
2.0,1.000000e+00,4.544922e-01,100,100,38.238101,
2.25,1.000000e+00,4.488672e-01,100,100,38.323898,
2.5,1.000000e+00,4.531641e-01,100,100,38.248157,
2.75,1.000000e+00,4.210547e-01,100,100,38.353646,
3.0,1.000000e+00,4.053125e-01,100,100,38.261538,
3.25,9.803922e-01,3.910463e-01,100,102,38.291104,
3.5,9.708738e-01,3.431432e-01,100,103,38.225723,
3.75,9.009009e-01,3.224944e-01,100,111,38.328702,
4.0,9.174312e-01,3.081637e-01,100,109,38.322424,
4.25,7.874016e-01,2.264087e-01,100,127,38.413669,
4.5,6.756757e-01,1.823005e-01,100,148,38.204246,
4.75,5.747126e-01,1.351697e-01,100,174,38.241569,
5.0,4.201681e-01,9.903493e-02,100,238,38.146617,
5.25,2.304147e-01,4.288774e-02,100,434,38.137952,
