eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.725000e-01,100,100,44.421845,
1.2500,1.000000e+00,4.805078e-01,100,100,44.382575,
1.5000,1.000000e+00,4.708203e-01,100,100,43.991405,
1.7500,1.000000e+00,4.630078e-01,100,100,44.032054,
2.0000,1.000000e+00,4.516016e-01,100,100,43.994515,
2.2500,1.000000e+00,4.530469e-01,100,100,43.991133,
2.5000,1.000000e+00,4.419141e-01,100,100,44.070564,
2.7500,1.000000e+00,4.238281e-01,100,100,44.018251,
3.0000,1.000000e+00,4.047656e-01,100,100,44.123029,
3.2500,9.900990e-01,3.712485e-01,100,101,44.271152,
3.5000,9.615385e-01,3.406701e-01,100,104,44.535339,
3.7500,9.345794e-01,3.192173e-01,100,107,44.570799,
4.0000,9.090909e-01,2.820668e-01,100,110,44.577085,
4.2500,8.196721e-01,2.385054e-01,100,122,44.588604,
4.5000,7.692308e-01,2.244591e-01,100,130,44.806840,
4.7500,5.263158e-01,1.481497e-01,100,190,45.003691,
5.0000,4.065041e-01,8.963732e-02,100,246,44.625034,
5.2500,2.304147e-01,5.178931e-02,100,434,45.090402,
