eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47,50,50,39.492194460035535,
1.5,1.0,0.469375,50,50,39.702668779973465,
2.0,1.0,0.45765625,50,50,39.787327040012315,
2.5,1.0,0.458125,50,50,39.61847026002033,
3.0,1.0,0.441484375,50,50,39.584401739994064,
3.5,1.0,0.429296875,50,50,39.46612678002566,
4.0,1.0,0.403046875,50,50,39.52646625997659,
4.5,1.0,0.38296875,50,50,39.710546080013955,
5.0,1.0,0.30890625,50,50,39.64981107998938,
5.5,1.0,0.267421875,50,50,39.648459640029614,
6.0,1.0,0.251015625,50,50,39.527125820022775,
6.5,0.9090909090909091,0.18117897727272728,50,55,39.34263500003164,
7.0,0.8620689655172413,0.12190193965517242,50,58,39.48078310345252,
7.5,0.684931506849315,0.08668664383561644,50,73,39.48254878084037,
8.0,0.49504950495049505,0.03921720297029703,50,101,39.27196759403808,
8.5,0.16339869281045752,0.012293198529411764,50,306,39.39748877451909,
