eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.945312e-01,10,10,32.250182,
1.2500,1.000000e+00,4.664063e-01,10,10,32.212521,
1.5000,1.000000e+00,4.960938e-01,10,10,32.205277,
1.7500,1.000000e+00,5.074219e-01,10,10,32.259319,
2.0000,1.000000e+00,4.687500e-01,10,10,32.180200,
2.2500,1.000000e+00,4.792969e-01,10,10,32.206452,
2.5000,1.000000e+00,4.714844e-01,10,10,32.144708,
2.7500,1.000000e+00,4.617188e-01,10,10,32.186880,
3.0000,1.000000e+00,4.363281e-01,10,10,32.168419,
3.2500,1.000000e+00,4.855469e-01,10,10,32.301606,
3.5000,1.000000e+00,4.675781e-01,10,10,32.622309,
3.7500,1.000000e+00,4.398437e-01,10,10,32.244699,
4.0000,1.000000e+00,4.464844e-01,10,10,32.191553,
4.2500,1.000000e+00,4.750000e-01,10,10,32.227704,
4.5000,1.000000e+00,4.175781e-01,10,10,32.136902,
4.7500,1.000000e+00,4.093750e-01,10,10,32.154771,
5.0000,1.000000e+00,4.117188e-01,10,10,32.157900,
5.2500,1.000000e+00,4.304688e-01,10,10,32.201118,
