eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,599.780518,
1.25,1.000000e+00,4.745313e-01,100,100,604.782408,
1.50,1.000000e+00,4.614453e-01,100,100,597.436601,
1.75,1.000000e+00,4.638672e-01,100,100,598.448114,
2.00,1.000000e+00,4.631641e-01,100,100,604.995372,
2.25,1.000000e+00,4.569922e-01,100,100,601.065203,
2.50,1.000000e+00,4.473828e-01,100,100,601.174598,
2.75,1.000000e+00,4.495703e-01,100,100,601.182390,
3.00,1.000000e+00,4.350391e-01,100,100,599.116623,
3.25,1.000000e+00,4.350391e-01,100,100,598.663233,
3.50,1.000000e+00,4.236328e-01,100,100,602.739600,
3.75,1.000000e+00,4.106641e-01,100,100,601.100236,
4.00,1.000000e+00,4.033594e-01,100,100,602.892875,
4.25,1.000000e+00,4.075000e-01,100,100,597.551793,
4.50,1.000000e+00,3.803125e-01,100,100,596.957800,
4.75,1.000000e+00,3.556250e-01,100,100,598.152230,
5.00,1.000000e+00,3.425781e-01,100,100,598.187423,
5.25,1.000000e+00,3.090625e-01,100,100,598.140372,
