eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6813e-01,100,100,55.226086,
1.25,1.0000e+00,4.7277e-01,100,100,55.290947,
1.50,1.0000e+00,4.7551e-01,100,100,55.333928,
1.75,1.0000e+00,4.6086e-01,100,100,55.263174,
2.00,1.0000e+00,4.6254e-01,100,100,55.285925,
2.25,1.0000e+00,4.5742e-01,100,100,55.392867,
2.50,1.0000e+00,4.4555e-01,100,100,55.323381,
2.75,1.0000e+00,4.1809e-01,100,100,55.356719,
3.00,1.0000e+00,4.0918e-01,100,100,55.363195,
3.25,9.8039e-01,3.9476e-01,100,102,55.271086,
3.50,9.7087e-01,3.5035e-01,100,103,55.326789,
3.75,9.4340e-01,3.3140e-01,100,106,55.292987,
4.00,8.7719e-01,2.8954e-01,100,114,55.298486,
4.25,8.4034e-01,2.4472e-01,100,119,55.313902,
4.50,6.8027e-01,1.8399e-01,100,147,55.263875,
4.75,5.6818e-01,1.2935e-01,100,176,55.356366,
5.00,4.3290e-01,1.0802e-01,100,231,55.277231,
5.25,2.4814e-01,5.2856e-02,100,403,55.263342,
