eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.187500e-01,30,30,20.851061,
1.25,1.000000e+00,3.639323e-01,30,30,20.947073,
1.50,1.000000e+00,3.561198e-01,30,30,21.007664,
1.75,1.000000e+00,3.957031e-01,30,30,20.957944,
2.00,1.000000e+00,3.075521e-01,30,30,20.855768,
2.25,1.000000e+00,3.223958e-01,30,30,20.961220,
2.50,1.000000e+00,2.877604e-01,30,30,20.987036,
2.75,1.000000e+00,3.096354e-01,30,30,20.880294,
3.00,9.677419e-01,2.570565e-01,30,31,20.857091,
3.25,1.000000e+00,2.438802e-01,30,30,20.827549,
3.50,9.677419e-01,1.790575e-01,30,31,20.842033,
3.75,9.677419e-01,2.362651e-01,30,31,20.834288,
4.00,9.677419e-01,1.447833e-01,30,31,20.820130,
4.25,9.090909e-01,1.883286e-01,30,33,20.830817,
4.50,9.375000e-01,1.291504e-01,30,32,20.831535,
4.75,8.823529e-01,1.256893e-01,30,34,20.837069,
5.00,7.894737e-01,1.262336e-01,30,38,20.847204,
5.25,7.142857e-01,7.273065e-02,30,42,20.836481,
