eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48138020833333334,30,30,177.15130676666982,
1.25,1.0,0.4752604166666667,30,30,177.13625723332976,
1.5,1.0,0.475390625,30,30,176.92633303328572,
1.75,1.0,0.471484375,30,30,177.19002140000458,
2.0,1.0,0.466796875,30,30,177.47833333335925,
2.25,1.0,0.45703125,30,30,176.95884366664055,
2.5,1.0,0.47486979166666665,30,30,176.96321683330703,
2.75,1.0,0.4513020833333333,30,30,176.94676599996154,
3.0,1.0,0.46953125,30,30,177.0078138000069,
3.25,1.0,0.4375,30,30,177.0281023333458,
3.5,1.0,0.438671875,30,30,177.0608354666971,
3.75,1.0,0.45950520833333336,30,30,176.96646766662525,
4.0,1.0,0.4139322916666667,30,30,177.13902553333963,
4.25,1.0,0.4147135416666667,30,30,177.70607969998005,
4.5,1.0,0.41653645833333336,30,30,177.68917573330327,
4.75,1.0,0.366015625,30,30,177.31351096660245,
5.0,1.0,0.35130208333333335,30,30,176.85313543336937,
5.25,1.0,0.370703125,30,30,176.95267933330192,
