eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5820e-01,30,30,53.7100,
1.25,1.0000e+00,4.7240e-01,30,30,50.7590,
1.50,1.0000e+00,4.4583e-01,30,30,50.3095,
1.75,1.0000e+00,4.6263e-01,30,30,52.8036,
2.00,1.0000e+00,4.4688e-01,30,30,57.0645,
2.25,1.0000e+00,4.4505e-01,30,30,49.1760,
2.50,1.0000e+00,4.0195e-01,30,30,54.6228,
2.75,1.0000e+00,4.3216e-01,30,30,49.4666,
3.00,1.0000e+00,4.2500e-01,30,30,47.9811,
3.25,1.0000e+00,4.2122e-01,30,30,55.0188,
3.50,1.0000e+00,3.7865e-01,30,30,47.0534,
3.75,1.0000e+00,3.7786e-01,30,30,46.6208,
4.00,1.0000e+00,3.9922e-01,30,30,46.2191,
4.25,1.0000e+00,3.3099e-01,30,30,46.8889,
4.50,1.0000e+00,3.3568e-01,30,30,47.7723,
4.75,1.0000e+00,2.8437e-01,30,30,47.0903,
5.00,1.0000e+00,2.8503e-01,30,30,47.0994,
5.25,9.6774e-01,2.8012e-01,30,31,51.4465,
