eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908203e-01,20,20,120.3070,
1.25,1.000000e+00,4.943359e-01,20,20,117.1808,
1.50,1.000000e+00,5.052734e-01,20,20,114.9992,
1.75,1.000000e+00,4.753906e-01,20,20,115.0692,
2.00,1.000000e+00,4.798828e-01,20,20,115.7436,
2.25,1.000000e+00,4.736328e-01,20,20,117.5787,
2.50,1.000000e+00,4.908203e-01,20,20,117.3937,
2.75,1.000000e+00,4.783203e-01,20,20,115.4540,
3.00,1.000000e+00,4.828125e-01,20,20,115.3000,
3.25,1.000000e+00,4.667969e-01,20,20,115.1429,
3.50,1.000000e+00,4.892578e-01,20,20,116.4116,
3.75,1.000000e+00,4.656250e-01,20,20,115.2114,
4.00,1.000000e+00,4.816406e-01,20,20,115.3306,
4.25,1.000000e+00,4.802734e-01,20,20,115.3783,
4.50,1.000000e+00,4.681641e-01,20,20,115.4769,
4.75,1.000000e+00,4.884766e-01,20,20,115.4467,
5.00,1.000000e+00,4.722656e-01,20,20,115.2694,
5.25,1.000000e+00,4.654297e-01,20,20,115.3447,
