eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.599609e-01,20,20,37.130662,
1.2500,1.000000e+00,4.789062e-01,20,20,37.236351,
1.5000,1.000000e+00,4.687500e-01,20,20,37.124288,
1.7500,1.000000e+00,4.671875e-01,20,20,37.144921,
2.0000,1.000000e+00,4.785156e-01,20,20,37.071589,
2.2500,1.000000e+00,4.623047e-01,20,20,37.093224,
2.5000,1.000000e+00,4.730469e-01,20,20,37.100119,
2.7500,1.000000e+00,4.337891e-01,20,20,37.169111,
3.0000,1.000000e+00,4.363281e-01,20,20,37.209036,
3.2500,1.000000e+00,4.435547e-01,20,20,37.382719,
3.5000,1.000000e+00,4.072266e-01,20,20,37.165274,
3.7500,1.000000e+00,4.160156e-01,20,20,37.111392,
4.0000,1.000000e+00,4.091797e-01,20,20,37.227770,
4.2500,1.000000e+00,3.763672e-01,20,20,37.169465,
4.5000,1.000000e+00,3.810547e-01,20,20,37.168716,
4.7500,1.000000e+00,3.468750e-01,20,20,37.155218,
5.0000,1.000000e+00,3.707031e-01,20,20,37.125510,
5.2500,1.000000e+00,2.712891e-01,20,20,37.197354,
