eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.750000e-01,9.648437e-02,15,40,300.541365,
1.25,2.542373e-01,4.581568e-02,15,59,298.971219,
1.50,9.677419e-02,2.121976e-02,15,155,299.679531,
1.75,5.067568e-02,9.105785e-03,15,296,298.934851,
2.00,2.008032e-02,2.682605e-03,15,747,298.756872,
2.25,9.333333e-03,1.203125e-03,14,1500,298.811112,
2.50,2.666667e-03,5.572917e-04,4,1500,298.748392,
2.75,2.000000e-03,2.031250e-04,3,1500,298.721615,
3.00,0.000000e+00,0.000000e+00,0,1500,298.780496,
3.25,0.000000e+00,0.000000e+00,0,1500,298.739555,
3.50,0.000000e+00,0.000000e+00,0,1500,298.710068,
3.75,0.000000e+00,0.000000e+00,0,1500,298.683826,
4.00,0.000000e+00,0.000000e+00,0,1500,298.727288,
4.25,0.000000e+00,0.000000e+00,0,1500,298.798521,
4.50,0.000000e+00,0.000000e+00,0,1500,298.824515,
4.75,0.000000e+00,0.000000e+00,0,1500,299.013591,
5.00,0.000000e+00,0.000000e+00,0,1500,298.811061,
5.25,0.000000e+00,0.000000e+00,0,1500,299.387618,
