eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.599609e-01,20,20,37.962638,
1.25,1.000000e+00,4.789062e-01,20,20,37.992964,
1.50,1.000000e+00,4.687500e-01,20,20,37.964335,
1.75,1.000000e+00,4.671875e-01,20,20,37.961394,
2.00,1.000000e+00,4.785156e-01,20,20,38.066838,
2.25,1.000000e+00,4.623047e-01,20,20,37.897552,
2.50,1.000000e+00,4.730469e-01,20,20,37.853574,
2.75,1.000000e+00,4.337891e-01,20,20,37.819712,
3.00,1.000000e+00,4.363281e-01,20,20,38.319905,
3.25,1.000000e+00,4.435547e-01,20,20,38.152923,
3.50,1.000000e+00,4.072266e-01,20,20,38.191313,
3.75,1.000000e+00,4.160156e-01,20,20,38.132888,
4.00,1.000000e+00,4.091797e-01,20,20,37.911872,
4.25,1.000000e+00,3.763672e-01,20,20,37.888014,
4.50,1.000000e+00,3.810547e-01,20,20,37.848351,
4.75,1.000000e+00,3.468750e-01,20,20,38.070986,
5.00,1.000000e+00,3.707031e-01,20,20,37.802798,
5.25,1.000000e+00,2.712891e-01,20,20,37.771676,
