eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4725,100,100,97.62419027999385,
1.25,1.0,0.4805078125,100,100,97.26448252998125,
1.5,1.0,0.4708203125,100,100,101.75500471002124,
1.75,1.0,0.4630078125,100,100,99.7493979400042,
2.0,1.0,0.4516015625,100,100,95.79843597994113,
2.25,1.0,0.453046875,100,100,95.49723316008567,
2.5,1.0,0.4419140625,100,100,95.14765881999665,
2.75,1.0,0.423828125,100,100,95.81513175997316,
3.0,1.0,0.404765625,100,100,94.56953265002994,
3.25,0.9900990099009901,0.371248452970297,100,101,94.45992807919575,
3.5,0.9615384615384616,0.34067007211538464,100,104,94.86034270192843,
3.75,0.9345794392523364,0.31921728971962615,100,107,94.71421686912352,
4.0,0.9090909090909091,0.28206676136363634,100,110,94.79495371818055,
4.25,0.819672131147541,0.23850537909836064,100,122,94.81434797537642,
4.5,0.7692307692307693,0.2244591346153846,100,130,94.72369898457356,
4.75,0.5263157894736842,0.14814967105263158,100,190,94.49674202630712,
5.0,0.4065040650406504,0.08963732215447154,100,246,94.41405926422222,
5.25,0.2304147465437788,0.05178931451612903,100,434,94.24272899079058,
