eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4846875,25,25,35.73584927998127,
1.25,1.0,0.49125,25,25,35.78913155999544,
1.5,1.0,0.47359375,25,25,34.95428520001042,
1.75,1.0,0.4553125,25,25,34.58301588003451,
2.0,1.0,0.49234375,25,25,34.464701440010685,
2.25,1.0,0.4471875,25,25,34.3610549999903,
2.5,1.0,0.4428125,25,25,34.10763423999015,
2.75,1.0,0.4525,25,25,34.166704520021085,
3.0,1.0,0.4459375,25,25,34.12253196001984,
3.25,1.0,0.4384375,25,25,34.50556639999377,
3.5,1.0,0.4390625,25,25,34.10417100002633,
3.75,1.0,0.43625,25,25,34.06800555998416,
4.0,1.0,0.3915625,25,25,34.22685439999441,
4.25,1.0,0.370625,25,25,34.25451784002689,
4.5,1.0,0.38109375,25,25,34.096577600003,
4.75,1.0,0.394375,25,25,33.85335823999412,
5.0,1.0,0.32171875,25,25,33.347729919987614,
5.25,0.9615384615384616,0.3171574519230769,25,26,33.32661892306987,
