eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,3.8967474209493957,
1.25,1.0,0.5002734375,100,100,3.91377407067921,
1.5,1.0,0.4965234375,100,100,3.9019236809690483,
1.75,1.0,0.4932421875,100,100,3.8938705195323564,
2.0,1.0,0.498359375,100,100,3.9026604805258103,
2.25,1.0,0.495078125,100,100,3.902654350386001,
2.5,1.0,0.4955078125,100,100,3.9002301907748915,
2.75,1.0,0.490078125,100,100,3.893931460333988,
3.0,1.0,0.48328125,100,100,3.891094572027214,
3.25,1.0,0.4887890625,100,100,3.893901199917309,
3.5,1.0,0.4854296875,100,100,3.8941530394367874,
3.75,1.0,0.4882421875,100,100,3.9077137611457142,
4.0,1.0,0.482421875,100,100,3.8979047891916707,
4.25,1.0,0.4876953125,100,100,3.9034515622188337,
4.5,1.0,0.47015625,100,100,3.904640569235198,
4.75,1.0,0.465625,100,100,3.89535223133862,
5.0,1.0,0.471953125,100,100,3.89197616110323,
5.25,1.0,0.46546875,100,100,3.8953869184479117,
