eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681250e-01,100,100,65.191011,
1.25,1.000000e+00,4.727734e-01,100,100,65.244355,
1.50,1.000000e+00,4.755078e-01,100,100,65.241557,
1.75,1.000000e+00,4.608594e-01,100,100,65.427744,
2.00,1.000000e+00,4.625391e-01,100,100,65.349506,
2.25,1.000000e+00,4.574219e-01,100,100,65.458262,
2.50,1.000000e+00,4.455469e-01,100,100,65.309680,
2.75,1.000000e+00,4.180859e-01,100,100,65.351654,
3.00,1.000000e+00,4.091797e-01,100,100,65.292366,
3.25,9.803922e-01,3.947610e-01,100,102,65.278862,
3.50,9.708738e-01,3.503489e-01,100,103,65.301080,
3.75,9.433962e-01,3.314048e-01,100,106,65.314606,
4.00,8.771930e-01,2.895422e-01,100,114,65.450829,
4.25,8.403361e-01,2.447151e-01,100,119,65.281644,
4.50,6.802721e-01,1.839923e-01,100,147,65.328815,
4.75,5.681818e-01,1.293501e-01,100,176,65.335242,
5.00,4.329004e-01,1.080222e-01,100,231,65.387432,
5.25,2.481390e-01,5.285554e-02,100,403,65.513877,
