eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4609375,40,40,73.88992190000181,
2.5,1.0,0.4392578125,40,40,73.99555972498888,
3.0,1.0,0.43642578125,40,40,73.94401647501923,
3.5,1.0,0.43486328125,40,40,73.84398990001273,
4.0,1.0,0.40810546875,40,40,73.78997477497933,
4.5,1.0,0.38505859375,40,40,73.79683425000394,
5.0,1.0,0.3607421875,40,40,73.78742317500269,
5.5,1.0,0.244140625,40,40,73.71581627499495,
6.0,1.0,0.25966796875,40,40,73.71718147500701,
6.5,1.0,0.177734375,40,40,73.64491142500356,
7.0,0.8695652173913043,0.14478600543478262,40,46,73.71011554349262,
7.5,0.6153846153846154,0.06075721153846154,40,65,73.55584735384512,
8.0,0.46511627906976744,0.052416424418604654,40,86,73.47739430231339,
