eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.750000e-01,30,30,33.487983,
3.5000,1.000000e+00,4.717448e-01,30,30,34.062169,
4.0000,1.000000e+00,4.667969e-01,30,30,33.590818,
4.5000,1.000000e+00,4.792969e-01,30,30,33.281275,
5.0000,1.000000e+00,4.480469e-01,30,30,33.506175,
5.5000,1.000000e+00,4.354167e-01,30,30,33.827792,
6.0000,1.000000e+00,3.983073e-01,30,30,33.522629,
6.5000,1.000000e+00,3.622396e-01,30,30,33.416885,
7.0000,9.375000e-01,3.083496e-01,30,32,33.491714,
7.5000,7.894737e-01,1.568668e-01,30,38,33.311333,
8.0000,6.976744e-01,1.171875e-01,30,43,33.191725,
8.5000,4.918033e-01,5.289447e-02,30,61,33.103416,
9.0000,2.205882e-01,1.821002e-02,30,136,33.204925,
9.5000,9.404389e-02,8.816614e-03,30,319,33.148434,
10.0000,3.870968e-02,2.379032e-03,30,775,33.240798,
10.5000,1.600000e-02,1.057292e-03,24,1500,33.205029,
11.0000,2.000000e-03,3.411458e-04,3,1500,33.176749,
11.5000,6.666667e-04,2.604167e-06,1,1500,33.152477,
12.0000,0.000000e+00,0.000000e+00,0,1500,33.265627,
