eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,34.904266,
1.25,1.000000e+00,4.745313e-01,100,100,34.867858,
1.50,1.000000e+00,4.614453e-01,100,100,34.931625,
1.75,1.000000e+00,4.638672e-01,100,100,34.874894,
2.00,1.000000e+00,4.631641e-01,100,100,34.892695,
2.25,1.000000e+00,4.569922e-01,100,100,34.883598,
2.50,1.000000e+00,4.473828e-01,100,100,34.943969,
2.75,1.000000e+00,4.495703e-01,100,100,34.947504,
3.00,1.000000e+00,4.350391e-01,100,100,34.919119,
3.25,1.000000e+00,4.350391e-01,100,100,34.896799,
3.50,1.000000e+00,4.236328e-01,100,100,34.912865,
3.75,1.000000e+00,4.106641e-01,100,100,34.913807,
4.00,1.000000e+00,4.033594e-01,100,100,34.866624,
4.25,1.000000e+00,4.075000e-01,100,100,34.903160,
4.50,1.000000e+00,3.803125e-01,100,100,34.853741,
4.75,1.000000e+00,3.556250e-01,100,100,34.901841,
5.00,1.000000e+00,3.425781e-01,100,100,34.843191,
5.25,1.000000e+00,3.090625e-01,100,100,34.864387,
