eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,57.480637,
1.25,1.000000e+00,4.745313e-01,100,100,62.420674,
1.50,1.000000e+00,4.614453e-01,100,100,58.900637,
1.75,1.000000e+00,4.638672e-01,100,100,58.768996,
2.00,1.000000e+00,4.631641e-01,100,100,57.143681,
2.25,1.000000e+00,4.569922e-01,100,100,55.982518,
2.50,1.000000e+00,4.473828e-01,100,100,55.650615,
2.75,1.000000e+00,4.495703e-01,100,100,55.389331,
3.00,1.000000e+00,4.350391e-01,100,100,58.530510,
3.25,1.000000e+00,4.350391e-01,100,100,61.702328,
3.50,1.000000e+00,4.236328e-01,100,100,56.904410,
3.75,1.000000e+00,4.106641e-01,100,100,53.998636,
4.00,1.000000e+00,4.033594e-01,100,100,54.261797,
4.25,1.000000e+00,4.075000e-01,100,100,54.847698,
4.50,1.000000e+00,3.803125e-01,100,100,54.952496,
4.75,1.000000e+00,3.556250e-01,100,100,54.272598,
5.00,1.000000e+00,3.425781e-01,100,100,55.029388,
5.25,1.000000e+00,3.090625e-01,100,100,56.197771,
