eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.566406e-01,10,10,55.1046,
1.25,1.000000e+00,4.488281e-01,10,10,55.1648,
1.50,1.000000e+00,4.835937e-01,10,10,55.0390,
1.75,1.000000e+00,4.855469e-01,10,10,55.0294,
2.00,1.000000e+00,4.664063e-01,10,10,55.0179,
2.25,1.000000e+00,4.386719e-01,10,10,54.9408,
2.50,1.000000e+00,4.476562e-01,10,10,54.9639,
2.75,1.000000e+00,4.367187e-01,10,10,54.9559,
3.00,1.000000e+00,4.457031e-01,10,10,54.9283,
3.25,1.000000e+00,4.398437e-01,10,10,54.9188,
3.50,1.000000e+00,4.214844e-01,10,10,54.8934,
3.75,1.000000e+00,4.304688e-01,10,10,54.9142,
4.00,1.000000e+00,4.242187e-01,10,10,54.8132,
4.25,1.000000e+00,4.308594e-01,10,10,54.8501,
4.50,1.000000e+00,4.097656e-01,10,10,54.7797,
4.75,1.000000e+00,3.648438e-01,10,10,54.6716,
5.00,1.000000e+00,3.347656e-01,10,10,54.6688,
5.25,1.000000e+00,3.097656e-01,10,10,54.6045,
