eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.725000e-01,100,100,66.190369,
1.2500,1.000000e+00,4.805078e-01,100,100,66.205932,
1.5000,1.000000e+00,4.708203e-01,100,100,66.208198,
1.7500,1.000000e+00,4.630078e-01,100,100,66.247019,
2.0000,1.000000e+00,4.516016e-01,100,100,66.265306,
2.2500,1.000000e+00,4.530469e-01,100,100,66.280186,
2.5000,1.000000e+00,4.419141e-01,100,100,66.272493,
2.7500,1.000000e+00,4.238281e-01,100,100,66.348934,
3.0000,1.000000e+00,4.047656e-01,100,100,66.286177,
3.2500,9.900990e-01,3.712485e-01,100,101,66.211961,
3.5000,9.615385e-01,3.406701e-01,100,104,66.229216,
3.7500,9.345794e-01,3.192173e-01,100,107,66.280281,
4.0000,9.090909e-01,2.820668e-01,100,110,66.258836,
4.2500,8.196721e-01,2.385054e-01,100,122,66.199745,
4.5000,7.692308e-01,2.244591e-01,100,130,66.235644,
4.7500,5.263158e-01,1.481497e-01,100,190,66.262571,
5.0000,4.065041e-01,8.963732e-02,100,246,66.243818,
5.2500,2.304147e-01,5.178931e-02,100,434,66.283010,
