eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,30.879499,
1.25,1.000000e+00,4.745313e-01,100,100,30.860396,
1.50,1.000000e+00,4.614453e-01,100,100,30.859680,
1.75,1.000000e+00,4.638672e-01,100,100,30.851615,
2.00,1.000000e+00,4.631641e-01,100,100,30.857758,
2.25,1.000000e+00,4.569922e-01,100,100,30.853217,
2.50,1.000000e+00,4.473828e-01,100,100,30.851057,
2.75,1.000000e+00,4.495703e-01,100,100,31.020220,
3.00,1.000000e+00,4.350391e-01,100,100,31.015384,
3.25,1.000000e+00,4.350391e-01,100,100,31.354347,
3.50,1.000000e+00,4.236328e-01,100,100,31.726336,
3.75,1.000000e+00,4.106641e-01,100,100,31.812482,
4.00,1.000000e+00,4.033594e-01,100,100,31.732100,
4.25,1.000000e+00,4.075000e-01,100,100,31.545946,
4.50,1.000000e+00,3.803125e-01,100,100,31.406889,
4.75,1.000000e+00,3.556250e-01,100,100,31.222159,
5.00,1.000000e+00,3.425781e-01,100,100,31.167181,
5.25,1.000000e+00,3.090625e-01,100,100,30.965370,
