eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.955729e-01,30,30,46.415439,
1.25,1.000000e+00,4.852865e-01,30,30,46.484808,
1.50,1.000000e+00,4.802083e-01,30,30,46.398078,
1.75,1.000000e+00,4.397135e-01,30,30,46.309138,
2.00,1.000000e+00,4.638021e-01,30,30,46.471272,
2.25,1.000000e+00,4.399740e-01,30,30,46.541279,
2.50,1.000000e+00,4.201823e-01,30,30,46.616320,
2.75,1.000000e+00,4.337240e-01,30,30,46.460912,
3.00,9.677419e-01,3.967994e-01,30,31,46.439057,
3.25,9.677419e-01,4.243952e-01,30,31,46.435228,
3.50,9.375000e-01,3.443604e-01,30,32,46.465109,
3.75,9.090909e-01,3.132102e-01,30,33,46.351528,
4.00,9.375000e-01,3.282471e-01,30,32,46.382985,
4.25,7.692308e-01,2.313702e-01,30,39,46.481635,
4.50,6.666667e-01,1.726563e-01,30,45,46.411984,
4.75,5.263158e-01,1.353481e-01,30,57,46.477519,
5.00,3.409091e-01,8.069957e-02,30,88,46.313355,
5.25,2.027027e-01,4.252006e-02,30,148,46.450862,
