eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.394141e-01,100,100,26.785104,
3.5000,1.000000e+00,4.275391e-01,100,100,25.652621,
4.0000,1.000000e+00,4.177344e-01,100,100,25.656932,
4.5000,1.000000e+00,3.720703e-01,100,100,25.628287,
5.0000,1.000000e+00,3.522266e-01,100,100,25.658027,
5.5000,1.000000e+00,2.822266e-01,100,100,25.663417,
6.0000,9.708738e-01,2.335407e-01,100,103,25.608943,
6.5000,9.708738e-01,1.673620e-01,100,103,25.606261,
7.0000,9.259259e-01,1.259766e-01,100,108,25.507572,
7.5000,7.092199e-01,8.887411e-02,100,141,25.516657,
8.0000,4.291845e-01,4.425966e-02,100,233,25.937439,
