eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,31.998884,
1.25,1.000000e+00,4.723438e-01,100,100,31.853906,
1.50,1.000000e+00,4.708984e-01,100,100,31.844014,
1.75,1.000000e+00,4.631641e-01,100,100,31.832158,
2.00,1.000000e+00,4.543359e-01,100,100,31.868258,
2.25,1.000000e+00,4.504687e-01,100,100,31.860818,
2.50,1.000000e+00,4.571094e-01,100,100,31.843246,
2.75,1.000000e+00,4.352734e-01,100,100,32.159871,
3.00,1.000000e+00,4.331641e-01,100,100,32.014800,
3.25,1.000000e+00,4.209375e-01,100,100,32.337675,
3.50,1.000000e+00,4.232422e-01,100,100,32.244455,
3.75,1.000000e+00,4.141406e-01,100,100,32.257834,
4.00,1.000000e+00,4.098047e-01,100,100,32.440768,
4.25,1.000000e+00,4.081250e-01,100,100,32.601384,
4.50,1.000000e+00,3.667578e-01,100,100,32.670024,
4.75,1.000000e+00,3.643359e-01,100,100,32.655375,
5.00,1.000000e+00,3.533203e-01,100,100,32.561161,
5.25,1.000000e+00,3.166797e-01,100,100,32.704058,
