eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.763672e-01,100,100,31.950271,
1.2500,1.000000e+00,4.723438e-01,100,100,32.088849,
1.5000,1.000000e+00,4.708984e-01,100,100,31.989733,
1.7500,1.000000e+00,4.631641e-01,100,100,32.013269,
2.0000,1.000000e+00,4.543359e-01,100,100,31.840138,
2.2500,1.000000e+00,4.504687e-01,100,100,31.847875,
2.5000,1.000000e+00,4.571094e-01,100,100,31.781387,
2.7500,1.000000e+00,4.352734e-01,100,100,31.957269,
3.0000,1.000000e+00,4.331641e-01,100,100,31.840007,
3.2500,1.000000e+00,4.209375e-01,100,100,31.967684,
3.5000,1.000000e+00,4.232422e-01,100,100,31.845926,
3.7500,1.000000e+00,4.141406e-01,100,100,31.912336,
4.0000,1.000000e+00,4.098047e-01,100,100,31.838313,
4.2500,1.000000e+00,4.081250e-01,100,100,31.921709,
4.5000,1.000000e+00,3.667578e-01,100,100,31.889961,
4.7500,1.000000e+00,3.643359e-01,100,100,31.809380,
5.0000,1.000000e+00,3.533203e-01,100,100,31.909509,
5.2500,1.000000e+00,3.166797e-01,100,100,31.998317,
