eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,38.107452,
1.25,1.000000e+00,4.745313e-01,100,100,38.146431,
1.50,1.000000e+00,4.614453e-01,100,100,38.500667,
1.75,1.000000e+00,4.638672e-01,100,100,38.302002,
2.00,1.000000e+00,4.631641e-01,100,100,38.162530,
2.25,1.000000e+00,4.569922e-01,100,100,38.111193,
2.50,1.000000e+00,4.473828e-01,100,100,38.161730,
2.75,1.000000e+00,4.495703e-01,100,100,38.032632,
3.00,1.000000e+00,4.350391e-01,100,100,38.375872,
3.25,1.000000e+00,4.350391e-01,100,100,38.084940,
3.50,1.000000e+00,4.236328e-01,100,100,37.984370,
3.75,1.000000e+00,4.106641e-01,100,100,38.024851,
4.00,1.000000e+00,4.033594e-01,100,100,2170.149464,
4.25,1.000000e+00,4.075000e-01,100,100,38.234021,
4.50,1.000000e+00,3.803125e-01,100,100,38.169822,
4.75,1.000000e+00,3.556250e-01,100,100,39.735749,
5.00,1.000000e+00,3.425781e-01,100,100,38.094533,
5.25,1.000000e+00,3.090625e-01,100,100,38.060534,
