eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,32.478347,
1.25,1.000000e+00,4.745313e-01,100,100,32.514088,
1.50,1.000000e+00,4.614453e-01,100,100,32.394352,
1.75,1.000000e+00,4.638672e-01,100,100,32.243347,
2.00,1.000000e+00,4.631641e-01,100,100,32.187996,
2.25,1.000000e+00,4.569922e-01,100,100,32.173876,
2.50,1.000000e+00,4.473828e-01,100,100,32.156996,
2.75,1.000000e+00,4.495703e-01,100,100,32.183549,
3.00,1.000000e+00,4.350391e-01,100,100,32.313819,
3.25,1.000000e+00,4.350391e-01,100,100,32.244751,
3.50,1.000000e+00,4.236328e-01,100,100,33.952493,
3.75,1.000000e+00,4.106641e-01,100,100,32.907944,
4.00,1.000000e+00,4.033594e-01,100,100,32.394447,
4.25,1.000000e+00,4.075000e-01,100,100,32.386683,
4.50,1.000000e+00,3.803125e-01,100,100,32.225234,
4.75,1.000000e+00,3.556250e-01,100,100,32.247660,
5.00,1.000000e+00,3.425781e-01,100,100,32.215146,
5.25,1.000000e+00,3.090625e-01,100,100,32.300252,
